RollNo,StudentName,Department,Subject,ExamDate,ExamSession
23IT001,Harsha Yadav,IT,Cyber Security,14-10-2025,Morning
23CSE002,Divya Goud,CSE,Data Structures,14-10-2025,Morning
23CE003,Sneha Gupta,CE,Transportation Engg,14-10-2025,Afternoon
23CSE004,Arjun Reddy,CSE,Operating Systems,10-10-2025,Morning
23IT005,Sneha Goud,IT,Software Engineering,14-10-2025,Morning
23CSE006,Ganesh Naik,CSE,Data Structures,14-10-2025,Morning
23ECE007,Ravi Teja,ECE,VLSI Design,15-10-2025,Afternoon
23IT008,Suma Devi,IT,Software Engineering,14-10-2025,Morning
23CSE009,Venkatesh Rao,CSE,Operating Systems,10-10-2025,Morning
23CE010,Pooja Singh,CE,Structural Analysis,15-10-2025,Morning
23ECE011,Anil Kumar,ECE,Signal Processing,10-10-2025,Afternoon
23IT012,Sai Kiran,IT,Cyber Security,14-10-2025,Morning
23CSE013,Kavya Rani,CSE,Data Structures,14-10-2025,Morning
23CE014,Manoj Varma,CE,Structural Analysis,15-10-2025,Morning
23ECE015,Leela Prasad,ECE,VLSI Design,15-10-2025,Afternoon
23IT016,Rishi Vardhan,IT,Software Engineering,14-10-2025,Morning
23CSE017,Sravani Devi,CSE,Operating Systems,10-10-2025,Morning
23CE018,Akhil Reddy,CE,Transportation Engg,14-10-2025,Afternoon
23ECE019,Himaja Rao,ECE,Signal Processing,10-10-2025,Afternoon
23IT020,Nithin Reddy,IT,Cyber Security,14-10-2025,Morning
23CSE021,Tejaswini K,CSE,Data Structures,14-10-2025,Morning
23CE022,Kiran Kumar,CE,Structural Analysis,15-10-2025,Morning
23ECE023,Gopi Chand,ECE,VLSI Design,15-10-2025,Afternoon
23IT024,Swathi Reddy,IT,Software Engineering,14-10-2025,Morning
23CSE025,Praveen Kumar,CSE,Operating Systems,10-10-2025,Morning
23CE026,Deepthi Rao,CE,Transportation Engg,14-10-2025,Afternoon
23ECE027,Nandini Devi,ECE,Signal Processing,10-10-2025,Afternoon
23IT028,Chaitanya V,IT,Cyber Security,14-10-2025,Morning
23CSE029,Harika Goud,CSE,Data Structures,14-10-2025,Morning
23CE030,Ajay Varma,CE,Structural Analysis,15-10-2025,Morning
23ECE031,Siddharth M,ECE,VLSI Design,15-10-2025,Afternoon
23IT032,Vaishnavi P,IT,Software Engineering,14-10-2025,Morning
23CSE033,Dinesh Reddy,CSE,Operating Systems,10-10-2025,Morning
23CE034,Bhavana S,CE,Transportation Engg,14-10-2025,Afternoon
23ECE035,Tarun Kumar,ECE,Signal Processing,10-10-2025,Afternoon
23IT036,Rohan Varma,IT,Cyber Security,14-10-2025,Morning
23CSE037,Anusha Devi,CSE,Data Structures,14-10-2025,Morning
23CE038,Praneeth R,CE,Structural Analysis,15-10-2025,Morning
23ECE039,Srinivas G,ECE,VLSI Design,15-10-2025,Afternoon
23IT040,Karthik M,IT,Software Engineering,14-10-2025,Morning
23CSE041,Rithika P,CSE,Operating Systems,10-10-2025,Morning
23CE042,Kalyani N,CE,Transportation Engg,14-10-2025,Afternoon
23ECE043,Hemanth T,ECE,Signal Processing,10-10-2025,Afternoon
23IT044,Niharika S,IT,Cyber Security,14-10-2025,Morning
23CSE045,Akhil Varma,CSE,Data Structures,14-10-2025,Morning
23CE046,Shravya C,CE,Structural Analysis,15-10-2025,Morning
23ECE047,Vivek R,ECE,VLSI Design,15-10-2025,Afternoon
23IT048,Goutam K,IT,Software Engineering,14-10-2025,Morning
23CSE049,Sindhu P,CSE,Operating Systems,10-10-2025,Morning
23CE050,Suresh Babu,CE,Transportation Engg,14-10-2025,Afternoon
23ECE051,Meghana K,ECE,Signal Processing,10-10-2025,Afternoon
23IT052,Vamshi C,IT,Cyber Security,14-10-2025,Morning
23CSE053,Deepak M,CSE,Data Structures,14-10-2025,Morning
23CE054,Rakesh P,CE,Structural Analysis,15-10-2025,Morning
23ECE055,Preethi S,ECE,VLSI Design,15-10-2025,Afternoon
23IT056,Poojitha R,IT,Software Engineering,14-10-2025,Morning
23CSE057,Sushma T,CSE,Operating Systems,10-10-2025,Morning
23CE058,Rahul Goud,CE,Transportation Engg,14-10-2025,Afternoon
23ECE059,Harinath B,ECE,Signal Processing,10-10-2025,Afternoon
23IT060,Naga Lakshmi,IT,Cyber Security,14-10-2025,Morning
23CSE061,Chandu P,CSE,Data Structures,14-10-2025,Morning
23CE062,Samyuktha D,CE,Structural Analysis,15-10-2025,Morning
23ECE063,Pavan Kumar,ECE,VLSI Design,15-10-2025,Afternoon
